2053			108
400	
	545
8194	经销商	1
1337	经验	42
19722	经验不足	1
4315	经验丰富	4
28942	经验性	1
20788	经验教训	4
11405	绑	2
6551	绑架	6
22314	绑架案	1
3306	结	6
3363	结不	3
29182	结了婚	1
8027	结仇	1
27227	结伴	1
24143	结余	3
32749	结冰	1
25242	结出	2
733	结合	52
20286	结合实际	1
33852	结合点	1
11620	结婚	18
28783	结婚年龄	3
11582	结婚登记	1
11570	结婚的人	1
11609	结婚证	3
15441	结对	1
1859	结局	2
35355	结怨	2
34368	结成	1
4521	结束	53
26668	结束语	2
4723	结构	51
12800	结构性	31
23957	结构设计	1
17739	结构调整	12
898	结果	79
9142	结果显示	4
6770	结果表明	6
29913	结核病	1
21073	结案	1
33278	结盟	1
12476	结算	14
20976	结算法	1
19501	结缘	1
1119	结论	12
16189	结识	3
23936	结语	1
27495	结账	1
14809	绕	5
13205	绕城	1
31869	绕开	1
19246	绕弯子	2
10430	绕行	2
30465	绕过去	1
20956	绘制	1
31824	绘画	1
196	给	241
1166	给予	52
24957	给付	2
8505	给出	27
34355	给刷	1
6455	给定	1
16146	给我发	1
31679	给生	1
2657	给钱	3
6665	络腮胡子	1
31626	绝	1
13052	绝不	7
17329	绝不会	6
20369	绝不允许	1
24864	绝不能	2
9932	绝口	1
12513	绝大多数	11
6661	绝大部分	6
1633	绝对	21
33583	绝对数	1
7857	绝对零度	1
26501	绝技	1
10032	绝收	1
26798	绝无	1
26976	绝望	3
22074	绝迹	1
25482	绝非	2
21250	统	1
507	统一	60
30391	统一性	1
15396	统一战线	2
28045	统一指挥	1
16267	统一标准	3
14789	统一规划	3
30883	统战	2
20738	统战部	5
20737	统战部长	1
13010	统治者	1
5703	统率	2
15683	统称	1
15087	统筹	29
20448	统筹兼顾	1
11323	统统	2
3871	统计	61
35948	统计分析	1
15330	统计局	2
10660	统计数据	11
30164	统计法	1
30619	统账	1
31291	统辖	1
15536	统领	7
17623	绣花	3
28533	绥化	1
2196	继	11
22144	继任	1
30971	继任者	2
25363	继发	1
12302	继子	1
27960	继弃	1
17560	继承	13
20645	继承人	3
27719	继承权	3
16015	继承法	4
22426	继母	1
11750	继父	1
838	继续	164
28163	继续下去	4
20227	继续前进	2
20123	继续加强	5
7120	继而	3
18161	绩优	1
20274	绩效	2
18144	绩效考核	2
16567	绩效评价	1
24273	续	1
27769	续期	4
7757	续缴	1
29489	续驶	1
21923	绯闻	2
29089	绰号	1
7085	绳之以法	2
11404	绳子	1
10648	绳索	3
3548	维修	7
20325	维和	2
29978	维基	2
22882	维多利亚	1
22903	维多利亚港	1
17149	维度	6
13063	维护	81
27437	维护和平	1
9602	维护性	1
19257	维护者	5
3221	维持	20
14103	维持下去	1
32683	维持原判	1
16806	维持现状	1
29673	维持费	1
35826	维斯	3
8547	维权	6
12777	维格	1
22932	维港	1
28018	维科	1
3728	维稳	2
33044	绵密	1
13248	绵延	1
8895	绵阳	1
1931	绷着脸	1
9291	综上所述	1
562	综合	96
20114	综合利用	3
9735	综合化	1
7659	综合征	1
26368	综合性	3
27242	综合执法	2
10258	综合治理	9
24435	综治	1
21820	综艺	1
21808	综艺节目	1
24073	综观	1
15294	绿化	4
27850	绿化带	2
29454	绿地	2
35426	绿树成荫	1
19235	绿灯	1
13847	绿皮	1
35765	绿皮书	1
12900	绿色	27
17771	绿色生态	3
4496	绿色通道	4
20996	缅甸	2
25130	缉拿	1
25218	缉拿归案	1
25190	缉捕	1
16287	缉毒	2
7433	缓	7
18390	缓中	4
4957	缓冲	1
27865	缓冲作用	1
6113	缓刑	5
9872	缓和	8
12823	缓坡	3
30227	缓学	2
20294	缓建	1
33449	缓征	1
9024	缓慢	16
11353	缓缓	1
30610	缓缴	1
9753	缓解	25
36159	缔约方	1
22412	缔结	3
25228	缔造	2
12403	编	9
5852	编写	5
21848	编出	1
21803	编出来	1
8724	编制	15
16234	编剧	3
33825	编办	1
34535	编后	1
22722	编导	1
30787	编成	2
16014	编纂	10
26203	编织	1
10602	编织袋	1
16101	编者按	1
20924	编者注	1
1030	编辑	8
28375	编进	1
1248	编造	1
27308	编队	2
11797	缘	2
8507	缘何	8
25295	缘由	4
34973	缜密	1
30384	缝	2
32517	缝儿	1
4614	缝合	1
11017	缝隙	2
11236	缠	4
26674	缠身	3
26042	缩写	2
16950	缩减	5
479	缩小	11
19106	缩影	3
4696	缩成一团	1
22706	缩水	4
787	缩短	7
32214	缩编	1
2586	缪	1
8692	缴	5
33619	缴存	3
8934	缴清	1
14384	缴税	5
753	缴纳	20
27292	缴获	2
7842	缴费	12
33377	缴费单	1
33080	缴钱	1
13145	缺	10
5157	缺乏	29
26115	缺乏活力	1
21479	缺位	5
18280	缺口	4
1604	缺失	9
14549	缺少	10
13208	缺席	6
24057	缺点	1
29950	缺货	1
17221	缺钱	3
31172	缺陷	3
7771	缺陷率	1
35481	罐	1
7859	罐中	2
26434	罐头	1
13229	罐装	1
12343	罐车	3
1060	网	122
1164	网上	48
30940	网上支付	1
29872	网上银行	3
1227	网传	3
26567	网信	3
22680	网剧	1
1221	网友	47
22675	网台	1
8377	网名	3
8373	网吧	3
7425	网商	1
24038	网址	3
8180	网店	3
259	网易	811
24340	网格化	1
12474	网民	16
21622	网游	2
27460	网点	5
12591	网球	1
23885	网瘾	1
464	网站	74
34026	网签	1
34302	网管	1
14386	网红	11
26206	网约	6
30090	网约车	1
1145	网络	96
29514	网络体系	1
8437	网络媒体	3
15626	网络安全	6
22676	网络小说	1
7432	网络平台	5
28264	网络文学	1
28216	网络新闻	1
29029	网络流量	1
25549	网络游戏	2
17157	网络科技	3
14866	网络空间	4
34544	网络色情	1
27485	网络营销	1
34539	网警	2
9383	网讯	5
19694	网购	4
22108	网贷	3
18909	网费	2
29009	网通	1
29028	网速	2
30513	网银	2
25544	网页	3
24812	网页内容	1
26060	罔顾	4
3314	罕见	18
4102	罗	5
5729	罗争玉	1
22897	罗伯	1
33945	罗伯逊	2
22357	罗兆隆	1
16607	罗列	1
7773	罗定	1
32397	罗山县	1
23603	罗庄区	3
12155	罗建强	1
19968	罗斯	1
25345	罗斯福	2
2274	罗曼尼	1
28343	罗曾	2
33251	罗杰	2
8313	罗某	1
3446	罗桥	1
3220	罗纳德	3
19452	罗马尼亚	1
10412	罚	16
28575	罚单	2
7453	罚款	30
32694	罚没	1
26084	罚没款	5
32654	罚金	1
6898	罢	1
27762	罢买	1
31398	罢休	1
13109	罢免	3
24499	罢手	1
1489	罪	24
13600	罪刑	5
6129	罪名	9
21723	罪大恶极	1
3283	罪案	1
6659	罪犯	3
6828	罪行	4
14917	罪轻	1
2355	置	3
12615	置业	3
26974	置之不理	1
23767	置之不顾	1
23612	置办	2
16627	置换	5
36246	置身事外	1
8440	署名	3
22442	罹患	2
34054	羁押于	1
32005	羊奶粉	1
3521	羊寨	1
33119	羊毛出在羊身上	1
26421	羊肉	2
18424	羌	1
18469	羌族	1
2147	美	60
35837	美一	2
3738	美丽	8
12563	美元	13
25306	美元汇率	2
19766	美军	13
32737	美军基地	1
23830	美利坚合众国	1
6452	美团	1
1110	美国	136
32463	美国之音	2
23821	美国会	5
23028	美国哈佛大学	1
35820	美国哥伦比亚大学	3
30054	美国哥伦比亚广播公司	2
21062	美国商务部	3
29981	美国国会	2
19933	美国国务院	3
30753	美国国防部	2
12692	美国广播公司	2
25384	美国政府	4
25407	美国最高法院	1
18948	美国有线电视新闻网	5
32184	美国民主党	1
27071	美国白宫	2
18949	美国纽约	2
30729	美国联邦政府	2
2115	美国能源	3
36148	美国能源部	1
25310	美国财政部	3
23792	美国防	2
27264	美国防部	3
9606	美国陆军	3
34437	美女	1
34493	美女秀	1
18459	美好	16
29188	美好生活	1
36134	美孚	1
26063	美容	5
35151	美容师	1
34218	美式足球	1
28887	美德	1
33659	美播	1
3246	美方	16
24885	美日	1
23390	美日韩	3
13050	美景	1
25963	美朝	2
31698	美术	1
20714	美术馆	1
32795	美欧	1
17240	美的	7
12545	美籍	2
19618	美联社	5
18719	美股	1
35965	美誉	1
19295	美资	2
33844	美赞臣	1
12603	美迪	1
25839	美防长	3
30783	美陆军	2
20736	美院	1
17258	美韩	23
17639	羞愧	1
17494	羡慕	3
15851	群	22
25630	群主	2
2492	群众	96
19551	群众体育	3
20195	群众利益	1
11462	群众反映	5
21625	群众性	5
22812	群众演员	1
29605	群众组织	2
599	群体	27
18906	群体性	3
25488	群友	2
34556	群组	1
25551	群费	1
35003	群路	1
34423	群里	2
16137	羽毛	1
19129	羽毛球	2
6330	羽绒服	2
12122	翅	1
29228	翅膀	1
25631	翘	1
18794	翘首	2
18348	翟子赫	1
15749	翟振武	1
24943	翰宇	1
28297	翱	1
28289	翱等	1
32806	翱翔天际	1
1942	翻	11
19959	翻一番	3
11055	翻下	1
18061	翻了一番	1
10989	翻倒	1
4968	翻出	1
10922	翻开	1
22855	翻拍	1
11156	翻斗车	1
24404	翻新	1
34260	翻本	1
31184	翻案	2
28894	翻沉	1
31141	翻版	1
7263	翻番	2
7038	翻看	1
4571	翻腾	1
30670	翻译	4
34923	翻译人员	1
35580	翻越	2
26507	翻跟斗	1
30365	翻身仗	1
32859	翻车	2
16610	翻阅	3
9745	翼	1
33268	翼龙路	1
21297	耀眼	2
1261	老	63
23160	老一代	1
16872	老一辈	5
7959	老三	1
3612	老两口	2
23753	老中医	1
1507	老乡	3
19017	老二	2
1322	老人	47
3630	老伴	6
28441	老公	7
25397	老兵	1
3578	老刘	1
21371	老前辈	1
9084	老化	4
15486	老区	3
16719	老同志	2
5988	老四	1
14429	老外	2
1968	老大	3
9124	老大爷	2
22054	老大难	1
30373	老天爷	2
33890	老太	1
28397	老太太	3
4855	老夫妻	1
28385	老头	1
23287	老套路	1
34843	老娘	1
1762	老婆	4
8414	老子	1
15124	老字号	2
8011	老实	2
35005	老实巴交	1
1825	老家	18
29607	老将	1
22342	老少边穷	1
4158	老屋	2
28334	老帅	3
1517	老师	29
13216	老干妈	3
18126	老年	6
12488	老年人	22
35878	老张	1
35882	老弱病残	1
2383	老总	4
22841	老戏骨	1
5089	老房子	3
27438	老挝	1
28455	老无所依	1
19372	老有所养	1
35852	老李	1
1296	老板	17
34728	老林	1
9051	老汉	1
34676	老温	1
13074	老照片	1
4952	老父亲	1
29286	老版	1
32269	老牌	1
28043	老王	3
9993	老百姓	61
10315	老祖宗	1
26754	老老实实	1
5463	老虎	7
5254	老街	1
3046	老话	1
9342	老象峰	1
22112	老赖	2
17452	老路	2
30467	老道	1
22373	老高	1
33213	老鼠	1
23599	老鼠屎	2
14554	老龄	3
14498	老龄化	12
7278	考	12
21242	考上	4
20853	考不	1
31768	考住	1
21292	考入	2
8363	考到	1
23724	考勤	1
24234	考取	2
26617	考古	6
26609	考古队	2
22770	考季	1
18013	考定	1
11232	考察	17
35684	考察团	3
16302	考察者	1
17537	考录	2
17988	考查	1
5665	考核	16
30622	考核内容	1
12894	考核办法	4
6154	考核表	1
29308	考点	1
22744	考热	1
6101	考生	4
22733	考艺	1
1015	考虑	93
29352	考评	2
14955	考试	14
30914	考试内容	1
30230	考试制度	1
16354	考量	11
30926	考题	2
23967	考验	5
419	者	52
567	而	313
4597	而下时	1
3236	而且	107
3282	而后	3
31235	而好	1
12636	而已	10
399	而是	70
9600	而来	2
31116	而等	1
30332	而至	2
25156	而致	1
27585	而要	1
1072	而言	38
9941	而过	2
35840	而非	2
31814	耍	1
22682	耍大牌	1
8073	耍耍	1
34127	耍起	1
5465	耐人寻味	1
12718	耐克	1
15403	耐力	1
6348	耐心	6
27836	耕作	1
170	耕地	11
27839	耕种	1
29784	耕耘	1
11420	耗	1
1954	耗尽	1
34918	耗时	1
18130	耗材	3
13028	耗费	2
8986	耗资	1
11928	耳朵	1
35699	耳熟能详	2
30901	耳疾	1
6869	耳边	1
32985	耸动	1
24373	耻	1
24481	耻辱	1
25609	耽误	2
14342	耿惠昌	2
21215	耿爽	14
30789	耿耿于怀	1
14856	聂树斌	5
1827	聆听	1
1928	聊	9
14071	聊到	3
23143	聊城	6
32922	聊城市	6
5306	聊天	9
25622	聊天室	1
25665	聊天工具	2
6948	聊天记录	4
25678	聊得	1
34310	聊着	1
1728	聊聊	2
23710	聊聊天	2
21123	聊起	2
5544	职	14
826	职业	34
10895	职业中专	1
23872	职业化	2
14606	职业培训	3
14505	职业技能	1
19509	职业生涯	2
16348	职业病	2
26372	职业联赛	2
19534	职业规划	3
19359	职业资格	3
721	职业院校	1
33426	职业高中	1
6750	职位	12
3152	职务	34
3097	职务犯罪	10
23658	职员	4
30849	职因	1
22526	职场	2
1263	职工	24
30606	职工基本	2
13207	职工宿舍	2
28076	职工工资	1
13194	职工食堂	1
15637	职权	10
14300	职由	1
23835	职称	1
7359	职级	2
16257	职能	15
14981	职能作用	3
31373	职能部门	2
2309	职衔	2
10142	职责	22
26844	职责所在	1
10531	联	2
8648	联交所	1
28628	联产	1
18179	联体	2
9162	联动	17
28048	联动机制	2
23281	联参	1
4650	联合	74
32134	联合会	6
15703	联合体	4
17377	联合公报	1
3183	联合国	12
27230	联合国大会	1
17255	联合国安理会	14
34071	联合国开发计划署	1
17923	联合国粮农组织	1
27392	联合声明	2
27350	联合宣言	1
21040	联合报	2
15138	联合早报	7
27334	联合演习	1
29783	联合社	1
27313	联合行动	1
11931	联名	8
18954	联大	4
18042	联委会	4
28437	联姻	1
17097	联席会议	3
21522	联想	4
14040	联户	1
11054	联手	1
18345	联控	6
31517	联播节目	1
30256	联校	1
27284	联演	1
5451	联盛	4
17658	联盟	15
1191	联系	61
18520	联系人	1
6339	联系方式	5
21486	联系电话	1
15415	联组	5
17422	联组会	3
25576	联络	3
32135	联络员	1
27171	联络点	1
12478	联网	8
16160	联署	4
7534	联者	1
8814	联营	2
35945	联行	1
25026	联袂	1
27403	联训	1
15383	联谊	2
35913	联谊会	1
26345	联赛	6
10645	联通	6
19460	联邦	7
3066	联邦政府	3
18341	联防	6
7421	聘任	3
7295	聘任制	1
24713	聘期	1
15741	聘用	2
12035	聘请	6
22255	聚	2
19101	聚不起	1
972	聚众	1
32724	聚众赌博	1
26212	聚会	2
10960	聚到	1
15522	聚力	4
25521	聚合	2
21770	聚在	1
31131	聚在一起	1
32443	聚居	1
34448	聚拢	1
33664	聚星	1
6444	聚焦	18
25282	聚美	2
4195	聚集	20
16948	聚集区	2
8416	聚餐	3
8156	聪明	3
10686	肃	1
16668	肃清	3
30063	肆无忌惮	2
10925	肆虐	1
28678	肇东	1
28655	肇东市	1
35605	肇事者	4
36040	肇因	1
24172	肇庆	1
1131	肉松	1
7732	肉眼	1
17819	肉类	3
24601	肉身	1
22569	肌体	1
95	肖	8
27609	肖亚庆	2
20637	肖像	2
27727	肖姓	2
16494	肖捷	18
33536	肖某	2
9059	肖波	1
35804	肖胜阳	1
31627	肖钢	1
33994	肖鹏	1
839	肚子	3
33490	肚子疼	1
34622	肚子痛	1
28015	肠	1
28017	肠癌	1
11174	肠道	1
8686	股	6
5631	股东	8
30341	股东会	1
2397	股价	5
5609	股份	16
13267	股份公司	1
30543	股份制	1
19371	股市	7
15044	股指	2
8751	股本	1
2376	股权	13
8706	股权结构	3
30048	股民	2
30055	股灾	2
8867	股票	9
25625	股票代码	1
20793	股票价格	2
20768	股票市场	2
26061	肢体冲突	1
26730	肥	1
31895	肥东	1
31354	肥东县	2
13925	肥厚	1
30671	肥城	1
7058	肥姐	1
35115	肥皂	1
30660	肥矿	1
20444	肩上	2
10758	肩头	1
33797	肩挑	1
13150	肩椎	1
4565	肩膀	2
25393	肩负着	4
7067	肮脏	2
35007	肮脏交易	1
12326	肯	1
5004	肯定	45
13031	肯尼亚	2
25331	肯尼迪	1
24733	育人	2
1366	育儿	6
17572	育心	1
12578	育有	1
17810	育种	1
14486	育龄	9
23567	育龄夫妇	3
14508	育龄妇女	6
19424	肺炎	2
25012	肺热	1
7922	肺病	1
8001	肺部	1
25010	肽	1
1432	胀痛	1
26938	胁迫	4
7678	胃癌	2
28023	胃镜	1
33860	胆子	1
4453	背	7
10805	背上	4
31765	背书	3
4940	背出	1
31134	背叛	1
800	背后	40
7999	背带	1
35008	背影	1
2946	背景	36
25595	背景图片	1
1734	背着	3
28382	背诗	1
31885	背负	2
25841	背道而驰	3
4888	背部	1
28265	背锅	1
14601	胎儿	9
34263	胎压	1
20597	胎心	1
7681	胖	2
13981	胖子	2
34672	胖胖的	1
7761	胚胎	3
23541	胚胎学	1
17624	胜	4
32801	胜任	1
9776	胜利	17
31595	胜地	1
21066	胜诉	5
31228	胜败	1
18491	胜选	2
5328	胡	6
22097	胡作非为	1
26670	胡凯红	1
29546	胡大一	1
22993	胡志强	1
5370	胡永莲	1
8809	胡润	1
31693	胡琳莉	1
29435	胡盛寿	1
15057	胡石根	1
35312	胡萝卜	1
31463	胡锡	1
31480	胡锡进	1
29407	胰腺	1
22458	胰腺炎	1
3498	胳膊	2
8264	胶囊	4
30398	胶带	2
31218	胶粘	1
12032	胸	1
7127	胸前	2
9951	胸口	2
5072	胸膛	1
34295	胸部	1
5022	胸闷	1
641	能	197
20809	能上能下	1
23147	能不能够	1
28143	能人	1
26719	能充	1
30039	能到	2
5939	能刷	1
3844	能力	109
32304	能力型	1
16815	能力差	3
20127	能办	2
19087	能动	1
14548	能动性	1
7620	能卖	1
30567	能取	1
6302	能否	31
2978	能够	136
29524	能带	2
8616	能干	5
32445	能手	3
25131	能排	1
28144	能接	1
32605	能来	1
22937	能架	1
2102	能源	25
28529	能源工业	1
36142	能源行业	1
19048	能生	1
27015	能用	1
19370	能耗	2
11308	能见度	1
26757	能调	1
3787	能量	9
18365	能顶	4
21390	脂肪肝	1
11061	脆弱	2
34357	脉	2
29151	脉搏	1
33055	脉络	1
12571	脊柱	1
17529	脊梁	1
14400	脍炙人口	1
34697	脏	1
6259	脐带	2
17630	脐橙	1
5867	脑	1
29537	脑出血	1
6642	脑区	1
29533	脑卒中	1
32105	脑壳	2
23364	脑子里	4
18768	脑栓	1
29548	脑梗死	1
24105	脑洞	1
32630	脑溢血	3
29932	脑科	1
23657	脑筋	1
29555	脑血管	1
34615	脑袋	2
32295	脑部	2
7165	脖子	4
5202	脚	5
28392	脚下	1
21617	脚手架	1
31815	脚扭伤	1
28822	脚步	4
9936	脚踝	2
13749	脚镣	1
11171	脚面	1
4977	脚顶	1
22895	脱下	2
21138	脱口而出	2
20317	脱实	2
34531	脱得	2
24486	脱掉	1
24980	脱氧核苷	1
7730	脱水	1
28507	脱硫	1
3270	脱离	11
8103	脱色	1
18694	脱节	3
34554	脱衣服	1
13808	脱贫	13
13133	脱贫致富	2
5782	脱身	2
19752	脱钩	3
32247	脱险	1
21145	脱颖而出	1
1804	脸	13
7081	脸上	6
32534	脸书	2
34478	脸红	1
33481	脸色	1
7191	脸部	1
31318	脸难看	1
30440	脸面	2
6858	脾气	5
16369	腐	2
15182	腐乳	1
33206	腐尸	1
7992	腐烂	3
18243	腐蚀	2
28560	腐解	1
5578	腐败	11
20208	腐败分子	2
20443	腐败问题	2
16474	腔	2
23700	腕儿	1
29003	腕大	1
3604	腰	4
22800	腰包	3
34851	腰坪	1
11776	腰带	1
26771	腰斩	1
33462	腰疼	1
34345	腰肢	1
11387	腰身	1
4497	腰部	5
27699	腹中	1
10698	腹地	1
34047	腹部	1
12663	腼腆	1
18174	腾	2
14556	腾冲	1
7975	腾出	2
31098	腾讯	3
15918	腾退	1
4854	腿	2
10773	腿脚	2
11425	膝盖	1
367	膨润土	1
33896	膻味	2
25624	臀	1
35191	臂	1
13481	臂章	1
35868	臃肿	2
5558	臆断	2
19683	臆造	1
2238	自	92
24434	自上	1
16362	自下而上	1
9502	自主	24
22627	自主性	2
17970	自主权	6
29339	自习	1
18739	自人	1
6349	自从	15
23446	自付	2
19794	自住	2
15106	自信	18
14035	自信心	3
16039	自决	1
22639	自制	1
19015	自力更生	1
3356	自动	17
9108	自动化	7
5946	自助	4
16380	自励	1
23750	自卑	2
16087	自卑感	1
23782	自卫	6
24866	自卫队	2
10832	自卸	1
2652	自发	7
23613	自古	2
31458	自古以来	1
20653	自始	4
21338	自始至终	1
18005	自学	3
31766	自学成才	1
192	自家	15
16361	自尊	3
28173	自尊心	1
12672	自小	1
383	自己	231
8010	自幼	1
20749	自序	1
22636	自强	2
17961	自律	6
22550	自律意识	1
6833	自愿	15
24021	自慰	2
7350	自我	9
32674	自我介绍	1
28564	自我感觉	1
26365	自我管理	1
31891	自打	1
34546	自拍	1
19516	自拍杆	5
20674	自拍杆了	2
35947	自持	1
30539	自掏腰包	1
23997	自控	2
4772	自救	3
34446	自断	1
35946	自有	1
8387	自杀	3
32587	自杀未遂	3
5386	自来水	3
9071	自查	2
31042	自此	2
26451	自此以后	1
36034	自残	1
23414	自民党	1
15376	自治	10
11598	自治区	12
33444	自治县	1
27691	自焚	1
1596	自然	50
13283	自然人	14
3477	自然村	2
2494	自然灾害	12
2968	自然界	1
23706	自然而然	2
16795	自然规律	1
16930	自然资源	2
22485	自然通风	2
28591	自燃	1
19099	自理	3
16796	自理能力	1
8346	自由	32
18891	自由化	3
16807	自由度	1
33157	自由支配	2
27888	自由竞争	1
23758	自由自在	1
18874	自由贸易	2
18880	自由贸易区	2
19523	自由选择	1
16410	自白	1
23074	自省	1
32639	自私	1
5573	自称	14
5524	自称为	2
23588	自立门户	2
29245	自给	1
7944	自行	16
14036	自行车	6
6518	自觉	20
29382	自觉遵守	1
21369	自认	1
13615	自诉	2
11987	自说自话	1
25378	自豪	5
16243	自豪感	1
35502	自负盈亏	1
22331	自责	2
18862	自贸	5
15372	自贸区	9
25481	自费	1
7667	自身	59
6643	自述	4
9498	自重	1
28555	自降	1
34044	自食其力	1
6227	自首	3
33915	自驾	1
33934	自驾游	1
11239	自驾车	1
6488	臭	4
12979	臭名昭著	1
33221	臭味	1
35275	臭气	1
23611	臭气熏天	3
303	至	145
20490	至上	3
312	至于	42
1848	至今	35
16417	至关重要	8
7230	至多	2
789	至少	68
4277	至极	1
16653	至此	4
2759	致	28
18448	致以	5
5625	致使	9
36004	致信	1
25577	致函	1
20483	致力	1
17368	致力于	14
9624	致命	3
13217	致富	6
34573	致歉	1
10887	致死	2
24402	致死案	2
35884	致残	1
112	致电	11
20191	致贫	4
19912	致辞	3
1572	舅舅	2
10411	舆情	4
5696	舆论	28
24406	舆论压力	1
20358	舆论监督	2
34304	舌头	1
15564	舌尖	3
30438	舌战群儒	1
19274	舍	2
25134	舍不得	2
18596	舍为	1
35041	舍友	1
10763	舍命	1
18225	舍得	2
18547	舒展	2
20242	舒心	1
24901	舒斯特	1
2598	舒服	8
33178	舒舒服服	1
18574	舒适	1
28893	舒适度	1
34305	舔	1
24120	舞	5
22787	舞台	4
36059	舞太	1
23739	舞美	1
10561	舟	1
10565	舟船	1
27619	航发	1
26436	航天	6
32378	航天事业	1
26395	航天员	4
32103	航天工业	1
26470	航天服	1
9555	航展	2
24427	航拍	1
27418	航标	1
10518	航校	1
19905	航母	7
21585	航海家	1
11314	航班	14
11300	航班信息	1
9638	航电	2
9576	航程	2
9704	航空	8
29857	航空公司	4
29375	航空器	2
29259	航空安全	2
29898	航空局	2
9536	航空工业	5
32740	航空母舰	1
9533	航空航天	2
29348	航空运输	1
15317	航站楼	2
29491	航线	1
29661	航船	3
4735	航行	9
22865	航运	3
29663	航运公司	3
27411	航道	1
1475	般	4
4061	般的	3
23276	舰	1
30732	舰船	2
27269	舰艇	1
30792	舰载	2
30724	舰队	2
26492	舱	3
26483	舱壁	1
26404	舱门	2
17404	船	3
28250	船上	1
19885	船只	1
27084	船坞	2
22512	船政	1
17389	船票	1
4718	船舶	11
28223	船长	1
9879	艘	6
28586	良	3
6233	良久	1
21805	良品	1
35672	良因	2
9574	良好	37
33415	良好基础	1
20720	良好形象	1
27425	良好环境	1
18368	良币	2
35729	良庆区	1
14509	良性	5
33042	良性循环	1
21645	良玉	2
10641	良田	1
25383	良知	1
18784	良策	2
15781	艰巨	4
16430	艰苦	4
14005	艰辛	2
7692	艰难	10
25373	艰难困苦	1
20197	艰难险阻	2
25599	色	1
23777	色彩	5
4512	色彩艳丽	1
24784	色情	8
23995	色情图片	2
25670	色情片	1
24813	色播	3
25612	色播妖	1
24779	色网	1
31689	艳	1
34433	艳俗	1
8520	艳羡	1
35013	艳遇	1
22762	艺	1
25461	艺人	8
21910	艺员	1
21946	艺德	2
30905	艺文	1
18308	艺术	15
25869	艺术作品	1
28412	艺术修养	2
20141	艺术创作	1
29854	艺术品	1
21348	艺术家	5
21932	艺术形象	1
27297	艺术节	1
22837	艺术院校	2
22768	艺考	1
22716	艺考是	1
22765	艺考热	1
22032	艾森	1
14996	艾汪全	1
18963	艾瑞克	1
34191	艾米	1
22884	艾莉	1
10882	节	3
13959	节假日	9
9245	节制	1
6373	节奏	6
28134	节奏快	1
23869	节庆日	1
20698	节律	1
14435	节日	6
17777	节本	3
20412	节水	1
14766	节点	7
20163	节用裕民	2
7690	节目	19
18128	节省	7
16261	节约	9
15729	节约资源	3
18859	节能	5
19076	节课	1
33304	节选	1
23238	节骨眼	1
32815	芒果	1
5350	芜杂	1
25436	芜湖	3
26091	芜湖市	1
1040	芝加哥	1
33256	芝罘	2
33237	芝罘区	2
3503	芦	2
18477	芦山县	1
24121	芦洞	2
33542	芦淞区	2
35828	芬	3
1664	花	36
33191	花光	2
1083	花园	9
35579	花圈	2
30767	花大钱	1
25506	花掉	2
17122	花旗	1
12300	花样	2
24791	花样百出	2
22065	花样翻新	2
33676	花椒	5
8381	花生	3
26415	花絮	2
28665	花花绿绿	1
2236	花费	20
6108	花钱	15
21870	花钱买	1
24663	花销	2
22285	芳	9
33483	苍白	1
25129	苍老	1
2595	苏	4
2995	苏北	2
15649	苏宏章	5
12060	苏尔	1
5427	苏州	7
27818	苏州大学	1
30895	苏平	1
31500	苏某	1
27720	苏泽林	1
21615	苏洁	2
3296	苏皖	2
2303	苏眉	1
19470	苏联	1
32931	苏银霞	4
35544	苑	1
13777	苗	3
22350	苗圩	3
18412	苗头	1
29399	苗毅	1
25078	苛刻	2
17887	苞米	1
26075	苟且	3
19549	苟仲文	3
19327	若	25
3140	若干	15
25517	若干个	1
15704	若干意见	6
32798	若想	1
33440	若是	1
34116	若萨德	2
21700	若论	1
8429	苦	9
34403	苦不堪言	1
34144	苦口婆心	1
16405	苦日子	1
11063	苦竹	1
6990	苦笑	2
10982	苦苦	2
32284	苦读	1
2136	英	7
9458	英国	23
29655	英国伦敦	3
19919	英国广播公司	4
13065	英国政府	1
33086	英国文学	1
22027	英国皇家	1
34762	英国皇家空军	1
22203	英年早逝	1
19065	英才	2
9510	英文	14
9442	英文名	2
35817	英文名字	1
18382	英文翻译	2
20636	英烈	3
36132	英特尔	1
22000	英皇	1
34998	英籍	1
33116	英若识	1
36154	英荷	1
6251	英语	4
6157	英语单词	1
19497	英语翻译	1
33132	英达	1
2970	英里	2
25421	英镑	1
20633	英雄	3
13575	英雄人物	1
13577	英雄形象	1
7995	苹果	6
2256	苹果日报	1
13827	茁壮	1
9037	茂盛	1
11944	范	7
32527	范一贤	1
17170	范一飞	2
18553	范丽芳	1
36153	范伯	1
28921	范例	1
364	范围	95
10661	范围广	4
16042	范徐丽泰	1
30990	范文	1
33780	范本	1
30911	范照兵	1
17108	范畴	9
23010	范锐平	1
2265	茅台	3
12115	茅台酒	2
33335	茉莉	2
35327	茉莉花	1
25707	茨威格	1
11967	茫然	1
26733	茬	2
17871	茶	5
33895	茶余饭后	2
31452	茶几	1
17880	茶叶	2
24445	茶商	1
35873	茶园	1
23113	茶舍	1
9750	荆州	3
32657	荆州市	1
23038	荆门	1
23035	荆门市	1
20514	草	3
13030	草原	2
32546	草台班子	1
5071	草叶	1
32902	草坡	2
33897	草料	2
9134	草木	1
